2022-08-31 22:11:58.673 [background-preinit] [traceId=] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 6.2.3.Final
2022-08-31 22:12:08.325 [http-nio-8080-exec-2] [traceId=7992a647-f64b-444e-b127-8ba54b94f86c] INFO  c.i.SJ.api.filter.LoggingFilter.logPayload - Response Payload: {"state":200,"result":"success","massage":"로그인에 성공하였습니다","data":{"grantType":"Bearer","accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBleGFtcGxlLmNvbSIsImF1dGgiOiJhZG1pbiIsImV4cCI6MTY2MTk1MzMyOH0.m0AmTlU1GXJxcBotd6IzMMPZ8o0AmNSB3rGQZxqFkuw","refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJleHAiOjE2NjI1NTYzMjh9.p9MXOd5MND6pLKHhid44TDXmvV5yTpSHLvhpW75f6G4","refreshTokenExpirationTime":604800000},"error":[]}
2022-08-31 22:19:09.947 [RMI TCP Connection(14)-127.0.0.1] [traceId=] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin.shutdown - Application shutdown requested.
2022-08-31 22:19:09.995 [RMI TCP Connection(14)-127.0.0.1] [traceId=] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-08-31 22:19:09.998 [RMI TCP Connection(14)-127.0.0.1] [traceId=] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
2022-08-31 22:19:10.011 [RMI TCP Connection(14)-127.0.0.1] [traceId=] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
2022-08-31 22:25:26.069 [background-preinit] [traceId=] INFO  o.h.validator.internal.util.Version.<clinit> - HV000001: Hibernate Validator 6.2.3.Final
2022-08-31 22:25:26.077 [main] [traceId=] INFO  c.i.SJ.RestapiTestApplication.logStarting - Starting RestapiTestApplication using Java 17.0.3 on DESKTOP-5FUSIHV with PID 15628 (C:\Users\tjrwn\git\RESTAPITest\target\classes started by tjrwn in C:\Users\tjrwn\git\RESTAPITest)
2022-08-31 22:25:26.077 [main] [traceId=] INFO  c.i.SJ.RestapiTestApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
2022-08-31 22:25:26.883 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
2022-08-31 22:25:26.886 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-08-31 22:25:27.074 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 175 ms. Found 1 JPA repository interfaces.
2022-08-31 22:25:27.091 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode
2022-08-31 22:25:27.093 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-08-31 22:25:27.114 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.internProject.SJ.api.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2022-08-31 22:25:27.114 [main] [traceId=] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2022-08-31 22:25:27.815 [main] [traceId=] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
2022-08-31 22:25:27.827 [main] [traceId=] INFO  o.a.coyote.http11.Http11NioProtocol.log - Initializing ProtocolHandler ["http-nio-8080"]
2022-08-31 22:25:27.828 [main] [traceId=] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
2022-08-31 22:25:27.828 [main] [traceId=] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-08-31 22:25:27.989 [main] [traceId=] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
2022-08-31 22:25:27.990 [main] [traceId=] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1861 ms
2022-08-31 22:25:28.187 [main] [traceId=] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-08-31 22:25:28.251 [main] [traceId=] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 5.6.10.Final
2022-08-31 22:25:28.434 [main] [traceId=] INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-31 22:25:28.553 [main] [traceId=] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
2022-08-31 22:25:28.757 [main] [traceId=] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
2022-08-31 22:25:28.795 [main] [traceId=] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2022-08-31 22:25:29.557 [main] [traceId=] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-31 22:25:29.568 [main] [traceId=] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-08-31 22:25:30.014 [main] [traceId=] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-08-31 22:25:30.160 [main] [traceId=] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@44e7c06b. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-08-31 22:25:30.161 [main] [traceId=] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure org.springframework.boot.autoconfigure.security.servlet.StaticResourceRequest$StaticResourceRequestMatcher@44e7c06b
2022-08-31 22:25:30.220 [main] [traceId=] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@14b4d90b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@638341b0, org.springframework.security.web.context.SecurityContextPersistenceFilter@396c1228, org.springframework.security.web.header.HeaderWriterFilter@75507e68, org.springframework.security.web.authentication.logout.LogoutFilter@510bd87a, com.internProject.SJ.api.jwt.JwtAuthenticationFilter@7962c1d5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f584d0c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@32f45e15, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56226064, org.springframework.security.web.session.SessionManagementFilter@2681185e, org.springframework.security.web.access.ExceptionTranslationFilter@31de8099, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e557671]
2022-08-31 22:25:30.980 [main] [traceId=] INFO  o.a.coyote.http11.Http11NioProtocol.log - Starting ProtocolHandler ["http-nio-8080"]
2022-08-31 22:25:31.010 [main] [traceId=] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
2022-08-31 22:25:31.022 [main] [traceId=] INFO  c.i.SJ.RestapiTestApplication.logStarted - Started RestapiTestApplication in 5.466 seconds (JVM running for 6.312)
2022-08-31 22:25:42.158 [http-nio-8080-exec-1] [traceId=] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-31 22:25:42.158 [http-nio-8080-exec-1] [traceId=] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
2022-08-31 22:25:42.159 [http-nio-8080-exec-1] [traceId=] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
2022-08-31 22:25:42.194 [http-nio-8080-exec-1] [traceId=5309e8c8-44a2-4768-a026-46bfb91762d4] INFO  c.i.SJ.api.filter.LoggingFilter.logRequest - Request : POST uri=[/api/users/loginemail=admin@example.com&password=1234] content-type=[null]
2022-08-31 22:25:42.589 [http-nio-8080-exec-1] [traceId=5309e8c8-44a2-4768-a026-46bfb91762d4] INFO  c.i.SJ.api.service.UserServiceImpl.login - [admin]
2022-08-31 22:25:42.660 [http-nio-8080-exec-1] [traceId=5309e8c8-44a2-4768-a026-46bfb91762d4] INFO  c.i.SJ.api.jwt.JwtTokenProvider.generateToken - eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBleGFtcGxlLmNvbSIsImF1dGgiOiJhZG1pbiIsImV4cCI6MTY2MTk1NDE0Mn0.C9KF7lcKV4xl8BcVk4YjNRQ3-8nB_g2LQV6cza5s2gA
2022-08-31 22:25:42.662 [http-nio-8080-exec-1] [traceId=5309e8c8-44a2-4768-a026-46bfb91762d4] INFO  c.i.SJ.api.jwt.JwtTokenProvider.generateToken - eyJhbGciOiJIUzI1NiJ9.eyJleHAiOjE2NjI1NTcxNDJ9.aeOrmMbtlhZKCjiZYS2UPE705jk82iYS8UmeCX-_F9o
2022-08-31 22:25:42.663 [http-nio-8080-exec-1] [traceId=5309e8c8-44a2-4768-a026-46bfb91762d4] INFO  c.i.SJ.api.service.UserServiceImpl.login - eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBleGFtcGxlLmNvbSIsImF1dGgiOiJhZG1pbiIsImV4cCI6MTY2MTk1NDE0Mn0.C9KF7lcKV4xl8BcVk4YjNRQ3-8nB_g2LQV6cza5s2gA
2022-08-31 22:25:42.701 [http-nio-8080-exec-1] [traceId=5309e8c8-44a2-4768-a026-46bfb91762d4] INFO  c.i.SJ.api.filter.LoggingFilter.logPayload - Response Payload: {"state":200,"result":"success","massage":"로그인에 성공하였습니다","data":{"grantType":"Bearer","accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBleGFtcGxlLmNvbSIsImF1dGgiOiJhZG1pbiIsImV4cCI6MTY2MTk1NDE0Mn0.C9KF7lcKV4xl8BcVk4YjNRQ3-8nB_g2LQV6cza5s2gA","refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJleHAiOjE2NjI1NTcxNDJ9.aeOrmMbtlhZKCjiZYS2UPE705jk82iYS8UmeCX-_F9o","refreshTokenExpirationTime":604800000},"error":[]}
